date,growth,inflation,liquidity,sentiment
2013-02-28,-1.5078277921646677,-0.9591271807628297,-1.0042192075045462,-1.84197481994193
2013-03-31,-1.7178289075131392,-0.9701494616200921,-0.3746960835437367,-1.6335479450869763
2013-04-30,-1.4445037776183722,-0.94080335874378,-0.927345366221115,-1.694133292032527
2013-05-31,-1.210561026206289,-1.217353877916163,-0.47570067259691645,-1.8828775996948335
2013-06-30,-1.5889592428966572,-0.39558522596907153,-0.5602507437624746,-1.34008377212835
2013-07-31,-1.006304555978351,-0.7745186053532529,-0.22770270631672096,-1.7874128581347883
2013-08-31,-0.7368354213667359,-0.785704221682009,-0.30164222035786703,-1.0328279622383343
2013-09-30,-0.8072630859914667,-0.09858377169205779,-0.13870055642107706,-1.3637759970098153
2013-10-31,-0.25492632717997793,0.370403847676186,-1.0761006285613117,-0.19186279722733313
2013-11-30,-0.364729778589119,-0.665613720369114,-0.8098444244908514,-0.440950315068081
2013-12-31,0.9609204196422504,-0.6279968469456342,-0.36861136456400495,-0.343573108367504
2014-01-31,1.3927471630384674,-0.13022191865521987,-0.9420577178489999,0.42401873673866985
2014-02-28,1.3338892029398899,-0.555732681054456,-0.46631442796548045,0.4098635719165386
2014-03-31,1.6527731571462274,0.39397981293411627,-0.4662242367064216,1.8815313959636406
2014-04-30,1.6627133548096633,0.2545070171194827,0.3807897370140633,1.255757025964925
2014-05-31,1.9936414521822101,-0.5558524291120686,-0.46559763667821724,2.0255960123543044
2014-06-30,1.91133327218726,-0.10977638932369493,0.9088556566913394,1.9664847279802247
2014-07-31,1.4394296077167965,1.2052757942824586,-0.16323779035009167,1.6580396400319555
2014-08-31,1.418375844763653,-0.2978766767982529,0.5072340717114862,1.5689927547717513
2014-09-30,1.707744451661756,-0.7617903787505246,0.19314978121015955,1.447698415327637
2014-10-31,1.6106480465331057,0.35912501886480724,0.4378142645214931,1.3352437992816533
2014-11-30,1.5800212083180147,-0.21699195993020917,0.46988154554019707,1.447882917047663
2014-12-31,0.8644232555275296,1.279739691947929,0.23792670820258385,1.602568992190253
2015-01-31,1.1415637106721286,0.6995376143740005,0.06341738156007452,1.1627703611777969
2015-02-28,0.9541876839112078,0.8205966294210666,0.5334650739580613,1.6047628350820138
2015-03-31,0.7685162665882991,0.4749504150370058,-0.04975976575876493,1.301813654140867
2015-04-30,0.814700117232638,0.7417535934150528,-0.28856791518213193,0.7584271549407375
2015-05-31,-0.3084202692692947,1.5164472394897872,0.23894895944339975,0.662904785332747
2015-06-30,-0.8456937227596871,0.9819728884415926,0.5938273368990331,0.20923940580425301
2015-07-31,-1.646840906031106,0.5895767855856792,-0.1745967766973305,-0.6328363206616422
2015-08-31,-2.019947681549344,1.0691889302457653,0.02987427953637341,-1.1560114891681945
2015-09-30,-2.067471785011454,1.0394598328103095,0.2134877335424187,-1.2723723425859061
2015-10-31,-1.8774993036358385,1.169766266706353,-0.07316254293662887,-2.272183075773183
2015-11-30,-1.7514895423195351,1.2342583084148007,0.3233750764508004,-1.8962462587841022
2015-12-31,-1.634774013342314,-0.05927815571942437,0.32852250701956653,-1.7108625326314628
2016-01-31,-1.7122191737682835,0.5636001044380055,-0.4895169644539985,-1.7171676473623487
2016-02-29,-1.4018915600714212,0.09773382002606558,-0.8513475944557992,-1.7799577448294905
2016-03-31,-1.2472247718878269,0.7594399026929781,-0.6247789421011941,-1.5530628332455954
2016-04-30,-1.3535068338333829,0.7792880954099072,-0.19569958431143744,-1.0347574153514858
2016-05-31,-1.1724693645305082,0.16431629893343738,-0.06923198521410383,-1.3054513781089767
2016-06-30,-1.1921647352710794,0.8478236796994828,-0.21806086609872063,-1.6195019551476437
2016-07-31,-0.8095947183204601,0.47275974876242405,0.5428230830709229,-0.9415163876768118
2016-08-31,-0.36588614243684975,0.28925232746849966,0.6602883160110361,-1.0835420895415804
2016-09-30,-0.37238876979564295,1.0851541617281661,0.6144538630974031,-0.5798877467153405
2016-10-31,0.008461238774381133,0.7456993288329649,0.6172132120168483,-0.9087791742119066
2016-11-30,0.889335719447439,-0.21717443431638392,0.17708140229955546,-0.514994308268987
2016-12-31,1.973459670629916,0.7427364154821036,0.7440490183883629,0.9423984710811933
2017-01-31,1.841374446556647,0.04759244075610621,1.5914588879184821,0.9466885576128582
2017-02-28,1.6084893474463768,-0.4452244372122205,0.9802672392232533,1.1545613852235914
2017-03-31,1.6829234033443106,0.5641452785845932,0.2320621855940049,1.638970107855142
2017-04-30,1.759531843765756,-0.3057066424724018,0.5811691133464308,2.081108474931612
2017-05-31,1.7040492470108208,-1.4604219900234439,0.4026512353168321,1.4182343239932511
2017-06-30,1.6515719638058302,-1.134068498862815,0.5115314908136693,1.391459673465007
2017-07-31,1.7341403952224603,-0.7518887815228789,0.28772519691614834,1.8891840248171674
2017-08-31,1.2744406351482696,-0.8225657421427326,-0.03839822129682502,1.7214151103637922
2017-09-30,1.619184482635588,-1.3795515632589304,0.16627691842270675,1.8756707747124786
2017-10-31,1.3887445694943483,-1.5195476383347104,0.060535848341585964,1.3889623310830652
2017-11-30,0.8595973306556323,-1.1231861339512041,0.903099107324388,1.383004183643226
2017-12-31,0.7303495709484086,-1.361016588113143,0.12781280077966303,1.2145987128518594
2018-01-31,0.7142890257521346,-1.60384039863379,0.19068656352290134,0.5902583053376766
2018-02-28,0.5746887490830734,-0.9505342874323969,0.5676118857874178,0.8600712497631158
2018-03-31,0.23355966795223523,-1.3048289473721055,-0.5334652516712819,0.8440560256818288
2018-04-30,-0.7701510950982745,-0.6492289003651827,-0.41861510649851547,0.8110036036518502
2018-05-31,-1.639457043510535,-0.2506023146456092,-0.15312683460986332,-0.11092698266981534
2018-06-30,-1.1588196459038016,-1.4226432228558095,-0.6012717110850573,-1.0398465690268917
2018-07-31,-2.3790280209504346,-0.3830394717528341,-0.5368939192505164,-2.3844780738961138
2018-08-31,-1.7617184448577767,-0.6465621411568951,-0.6108372885809082,-1.5935412204404313
2018-09-30,-1.7847226466604005,-1.0693526178498296,-0.34739633620592486,-1.7154552166332464
2018-10-31,-1.89038470424176,-1.1741411079836557,-0.662306445984203,-1.6997913969403662
2018-11-30,-1.3727982191438164,-0.23913438985666377,-1.1756870798546848,-1.7090152948774704
2018-12-31,-1.363191534176216,-0.8271863707698174,-0.18061867927329844,-1.4369088426886574
2019-01-31,-1.5831472655171732,-0.2578688968829434,-0.4888396499463405,-1.6436777947303303
2019-02-28,-1.3017774620375366,-0.278285841696847,-0.48643534529700183,-1.5401466730152178
2019-03-31,-1.1690650543346501,0.02589252358357493,-0.32937647528565533,-1.669748963519224
2019-04-30,-1.024093552481869,-1.8538901555383767,-0.14452433134473064,-1.4441748982089715
2019-05-31,-0.813583931656272,-0.7781735725705549,-0.10019445049768065,-1.124909806183207
2019-06-30,-1.5091176261685861,0.24462488906302657,-0.39037669143444886,-1.1792638333796313
2019-07-31,-0.37241480563481505,-0.8992668369647064,-0.817722095176777,-1.2238255214563278
2019-08-31,0.1432770768620372,-0.035951189200192135,0.0073687085387719176,-0.7494404225811626
2019-09-30,0.37164632478276755,-0.8474016788891614,-0.0023937025270737524,-0.2148670202294997
2019-10-31,1.0792445452233783,-0.12006765533374897,-0.26900972198842404,-1.2015213867765444
2019-11-30,1.3122281126061366,-0.4577576410284043,-0.5499960442791164,1.2570341998536483
2019-12-31,1.90977162021566,-0.01928515169542359,0.1680506651590794,1.1727427908653691
2020-01-31,2.2084787313943175,-0.35289786458603095,-0.8160970485222702,1.9852718172172283
2020-02-29,1.7008973578337343,-0.3862035526931453,-0.5351609440259186,2.10596273211101
2020-03-31,1.5715365124362741,-0.46624643463988874,0.5629520592059866,1.478451745912156
2020-04-30,1.5925193754713034,0.27724875888944345,0.2658843103193678,1.7586037462842876
2020-05-31,1.496085269243629,0.23417304354214066,0.58482624834018,1.8377226986132789
2020-06-30,1.6447812560952941,-0.22233284771499995,0.3309893808035025,1.8172264476006323
2020-07-31,1.511209426438563,0.3298208778019897,0.35236741336085314,1.8439378509651418
2020-08-31,1.078188502400503,0.8158325923900919,0.1940032707928221,1.3464478173970043
2020-09-30,0.9869210128653584,1.2218659039681403,0.8379680375045114,1.3199809495276433
2020-10-31,1.222949061593505,0.7161389441117887,0.155830056597319,1.3965453805030035
2020-11-30,1.213332277413927,1.4306075084034127,0.5797338791640593,0.9551477028963211
2020-12-31,0.41599597121006454,0.8965610165612762,0.02109746231654283,0.8959567842992914
2021-01-31,0.20199995694618336,1.2818769706543356,0.3102802599526799,1.1503477087763336
2021-02-28,0.10480117543752515,1.4431046595765888,0.8052883300287496,0.7658180638868579
2021-03-31,-0.8716336835276374,0.39815698004938227,-0.4264908749907154,-0.11489018934703779
2021-04-30,-2.19019146072205,0.9300423132616457,0.016130997279901454,-0.8812016234819562
2021-05-31,-1.809609373153384,0.35082884823718524,0.7491051710785651,-1.8074371935394253
2021-06-30,-1.4781626626686137,0.6662658558102907,0.16468092517023614,-1.5740236187951997
2021-07-31,-1.9779018068317555,0.6651258704949252,-0.5856922137917744,-1.0176048320364184
2021-08-31,-1.635713048639075,0.047339246114650346,-0.09141566729015849,-2.066859476346428
2021-09-30,-1.2511314523082089,0.7622187481394529,-0.37622364822923277,-1.6029199680715602
2021-10-31,-1.6375267271522238,0.9871980767691539,0.31729627558477674,-1.6582875841215348
2021-11-30,-1.5599992244403502,0.7026322315129526,-0.3932702401124097,-2.011058514274425
2021-12-31,-1.534232271247764,0.7729450370672647,-0.5812561751690962,-1.2672277167274788
2022-01-31,-1.6728332674622426,0.8719596320516697,-0.06638231459902166,-1.5633538880530606
2022-02-28,-1.2902670951355102,0.14837888061083257,0.04875442601817204,-1.415901285667322
2022-03-31,-1.0112499166362487,0.7357666668546833,-0.5904966715576307,-1.739891957889686
2022-04-30,-0.5267766117376049,0.9563972416272454,-0.5107181659405936,-0.981294152014029
2022-05-31,-0.5966648846065405,1.6949790027285332,0.3289799441420523,-0.9900091922005277
2022-06-30,-0.4687712901071616,1.4973325850885442,0.9192242196835013,-0.9364151807924669
2022-07-31,0.31181363934760964,0.6436385339859981,1.3418915246447904,-1.032203700423373
2022-08-31,0.9814524376814743,0.20384178637584083,1.1406729913005382,-0.71832993590758
2022-09-30,0.9612829267425461,0.03568978796137438,0.7284413164756934,0.5024615837102757
2022-10-31,1.6834035556410434,-0.051330242622219156,1.2369202107926263,0.8440530435433324
2022-11-30,1.6570117463935397,-0.13381904659282254,0.4322223573951863,0.7886703729329856
2022-12-31,1.8825133351303915,-0.6902067404636584,0.6419039353699189,1.1985008442876057
2023-01-31,1.9416615832888473,-0.9566639737618353,0.41232254523888817,2.117424114368227
2023-02-28,1.730552171406505,-1.090614555840413,0.26960928889817076,2.1935083563316295
2023-03-31,1.4268401824398296,0.22958499453672335,0.5679466678624489,1.9921029720164096
2023-04-30,1.5463690671319226,-0.2929685262647643,0.6552211872466595,1.7960643040216242
2023-05-31,1.4923656870464421,-0.7426958018001866,0.8372324539835446,1.2086817803316297
2023-06-30,1.4178153167278431,-1.5475324065367773,0.6473737625156363,1.5591445102045822
2023-07-31,1.3308210928501858,-1.447345561413717,0.09746430022392823,1.12493911544181
2023-08-31,1.0043634717888381,-0.9292863476397737,0.4649051299836336,1.4928923199624657
2023-09-30,0.863611053879349,-0.6290866714453766,0.5098613966881332,1.2582905813500185
2023-10-31,1.024896441468102,-1.1306405263563848,0.5186570162316088,0.8778923060620663
2023-11-30,0.3564332387889752,-1.5381603064288927,0.5906407776241701,0.8882252933538659
2023-12-31,0.062009079883776984,-0.10349900884385088,0.3133542002726007,1.1414199457459877
2024-01-31,-0.08568905783271934,-1.0904709707007874,-0.917366046418658,0.6642491731420715
2024-02-29,-1.2905850583955065,-0.3531993778614253,-0.8883423314538422,0.6232920172988126
2024-03-31,-1.5696294041980847,-1.4134866370086596,-0.25655804109701086,-1.057853601738804
2024-04-30,-2.0368722110981228,-1.547840018234889,-0.5609711744065545,-1.3444984809667972
2024-05-31,-1.9270700920464314,-1.2877962653793085,-0.7284350884226373,-1.724137666837843
2024-06-30,-1.9625289557035555,-0.7386989498325846,-0.9552254537090681,-1.8654888776946814
2024-07-31,-1.6914211709576428,0.4553355349446391,-0.9736815610728872,-1.6627205808723184
2024-08-31,-1.8861271166349827,-0.37107839497252443,-0.7898225716437031,-1.7730902179069117
2024-09-30,-1.6239703993791095,-1.369970694784173,-0.7325808093359653,-1.9025332051983859
2024-10-31,-1.6166830137067425,-0.6205769774392342,-0.4102597671942541,-1.6353863062910476
2024-11-30,-1.2311402841723498,-0.3061861254261425,-0.2306054663462438,-1.8542189206595414
2024-12-31,-1.1235162263208907,-1.3264079372167508,-0.4779205930713193,-1.3786225418280513
2025-01-31,-1.302211987761032,-0.05765923757107627,-0.5644392679412984,-1.3244694041077403
2025-02-28,-1.1186167019091044,-0.5834521356757157,-0.18013535202794795,-1.5353872020718322
2025-03-31,-1.1279996675000277,-0.4255217054608935,-0.9152281024896464,-1.1928619131957259
2025-04-30,-0.35271404913677334,-0.19416165721245915,0.12615845496592945,-0.8866075702564524
2025-05-31,-0.22359772726089122,-0.43234307218718776,-0.253596778938928,-1.0020804998821586
2025-06-30,0.5062417348076654,-0.7493792626525743,-0.17658525846853965,-0.4600875984788533
2025-07-31,0.7453815227566144,-1.8153488430647606,0.8908319568891464,0.2354145306208984
2025-08-31,2.030471109935803,-0.5790737516814289,-0.2979830126348318,1.1513823626432171
2025-09-30,2.1043519586775243,0.367091903947205,-0.33232838205345683,1.41421606671693
2025-10-31,1.5835972355710888,-0.3289241857176772,0.16745555443011062,1.759775579555436
2025-11-30,1.6137310485650318,-0.912420682055461,-0.34185043070575416,2.1008998244090766
2025-12-31,1.8323574003775016,0.5527446056465232,0.8250928619826589,2.111258771387416
